id,master_id,worker_id,query,result,start_time,end_time,latency,status,error
852,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4481065,1778527951.5490267,0.10092020034790039,success,
853,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1918683,1778527951.2968793,0.105010986328125,success,
854,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2707257,1778527951.4504282,0.1797025203704834,success,
855,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4925556,1778527951.578603,0.08604741096496582,success,
856,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1919942,1778527951.309838,0.1178438663482666,success,
857,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.237802,1778527951.2882466,0.050444602966308594,success,
858,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1672423,1778527951.2856698,0.11842751502990723,success,
859,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2208564,1778527951.3914142,0.17055773735046387,success,
860,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5252633,1778527951.6096747,0.0844113826751709,success,
861,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.224314,1778527951.2973359,0.07302188873291016,success,
862,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.189919,1778527951.2995696,0.1096506118774414,success,
863,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4586217,1778527951.583479,0.12485718727111816,success,
864,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.301743,1778527951.3909326,0.08918952941894531,success,
865,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.478609,1778527951.6217704,0.14316129684448242,success,
866,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1909542,1778527951.4022045,0.21125030517578125,success,
867,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4111922,1778527951.6085985,0.19740629196166992,success,
868,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.3041053,1778527951.450573,0.1464676856994629,success,
869,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1720896,1778527951.3910353,0.21894574165344238,success,
870,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.45897,1778527951.6495435,0.19057345390319824,success,
871,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2378576,1778527951.390881,0.15302348136901855,success,
872,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5253341,1778527951.6413686,0.11603450775146484,success,
873,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2379053,1778527951.404583,0.16667771339416504,success,
874,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.444361,1778527951.5716345,0.1272735595703125,success,
875,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1916287,1778527951.2511675,0.059538841247558594,success,
876,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4115522,1778527951.5171697,0.10561752319335938,success,
877,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.478668,1778527951.6569095,0.17824149131774902,success,
878,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.459312,1778527951.548874,0.08956193923950195,success,
879,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2381601,1778527951.404604,0.1664438247680664,success,
880,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4795153,1778527951.646546,0.16703057289123535,success,
881,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2204533,1778527951.2733438,0.05289053916931152,success,
882,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2384298,1778527951.386196,0.14776611328125,success,
883,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5040848,1778527951.5821235,0.07803869247436523,success,
884,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2204392,1778527951.4043825,0.1839432716369629,success,
885,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1892622,1778527951.4031134,0.2138512134552002,success,
886,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.3040447,1778527951.4120152,0.1079704761505127,success,
887,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4764729,1778527951.5913997,0.11492681503295898,success,
888,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1888833,1778527951.3896627,0.20077943801879883,success,
889,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.236941,1778527951.4156895,0.17874836921691895,success,
890,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4577718,1778527951.616207,0.15843510627746582,success,
891,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4468129,1778527951.5985148,0.1517019271850586,success,
892,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4783957,1778527951.5645545,0.08615875244140625,success,
893,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2805455,1778527951.4670827,0.1865372657775879,success,
894,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.3013318,1778527951.4912806,0.18994879722595215,success,
895,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1887794,1778527951.3911977,0.20241832733154297,success,
896,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2785807,1778527951.4089358,0.1303551197052002,success,
897,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1877224,1778527951.2560327,0.06831026077270508,success,
898,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4568355,1778527951.511747,0.05491137504577637,success,
899,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2703981,1778527951.387847,0.11744880676269531,success,
900,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5250978,1778527951.6376412,0.11254334449768066,success,
901,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.456982,1778527951.5421324,0.08515048027038574,success,
902,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1658273,1778527951.2664695,0.10064220428466797,success,
903,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4074702,1778527951.4605749,0.05310463905334473,success,
904,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.235261,1778527951.3911498,0.15588879585266113,success,
905,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2239988,1778527951.4030519,0.17905306816101074,success,
906,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5333028,1778527951.602885,0.06958222389221191,success,
907,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1880407,1778527951.387829,0.19978833198547363,success,
908,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4571457,1778527951.5462253,0.08907961845397949,success,
909,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2785323,1778527951.4453137,0.16678142547607422,success,
910,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2199576,1778527951.308547,0.08858942985534668,success,
911,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4782817,1778527951.6321738,0.15389204025268555,success,
912,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5033739,1778527951.6266816,0.12330770492553711,success,
913,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.493654,1778527951.6282985,0.1346445083618164,success,
914,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4079015,1778527951.567759,0.15985751152038574,success,
915,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4439619,1778527951.5057771,0.06181526184082031,success,
916,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4572532,1778527951.5337431,0.07648992538452148,success,
917,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2786398,1778527951.403653,0.12501311302185059,success,
918,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1882899,1778527951.3893576,0.20106768608093262,success,
919,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4439712,1778527951.5633566,0.1193854808807373,success,
920,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4067857,1778527951.486697,0.0799112319946289,success,
921,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2350492,1778527951.3881786,0.15312933921813965,success,
922,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5032017,1778527951.5696974,0.06649565696716309,success,
923,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2703328,1778527951.4636836,0.19335079193115234,success,
924,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2615273,1778527951.4142792,0.15275192260742188,success,
925,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4065845,1778527951.6017022,0.19511771202087402,success,
926,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2774208,1778527951.435018,0.15759730339050293,success,
927,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.47509,1778527951.622132,0.14704203605651855,success,
928,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1874626,1778527951.3859596,0.19849705696105957,success,
929,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5029435,1778527951.5967903,0.09384679794311523,success,
930,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2761338,1778527951.4675899,0.19145607948303223,success,
931,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.3103786,1778527951.4682367,0.15785813331604004,success,
932,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.3096583,1778527951.4849966,0.1753382682800293,success,
933,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5199108,1778527951.580538,0.06062722206115723,success,
934,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.3097024,1778527951.4989371,0.18923473358154297,success,
935,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1866121,1778527951.3898008,0.20318865776062012,success,
936,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2702487,1778527951.3884287,0.1181800365447998,success,
937,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.475012,1778527951.6212525,0.1462404727935791,success,
938,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1857831,1778527951.3069472,0.12116408348083496,success,
939,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1855285,1778527951.2707481,0.0852196216583252,success,
940,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5027366,1778527951.5947673,0.09203076362609863,success,
941,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1711674,1778527951.3889723,0.2178049087524414,success,
942,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2755814,1778527951.4345767,0.1589953899383545,success,
943,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4435444,1778527951.5364044,0.09285998344421387,success,
944,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2608163,1778527951.4040444,0.14322805404663086,success,
945,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4463494,1778527951.5655375,0.11918807029724121,success,
946,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2330399,1778527951.4350553,0.20201539993286133,success,
947,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.3084853,1778527951.4728396,0.1643543243408203,success,
948,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1844044,1778527951.404565,0.22016072273254395,success,
949,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.275202,1778527951.3931522,0.1179502010345459,success,
950,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1710682,1778527951.3983467,0.227278470993042,success,
951,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.300933,1778527951.4516528,0.15071988105773926,success,
952,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.303329,1778527951.4735303,0.17020130157470703,success,
953,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2752614,1778527951.3913264,0.11606502532958984,success,
954,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.502589,1778527951.6239607,0.12137174606323242,success,
955,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4749966,1778527951.6459546,0.1709580421447754,success,
956,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4555142,1778527951.5465658,0.09105157852172852,success,
957,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.184877,1778527951.2995343,0.11465740203857422,success,
958,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.275308,1778527951.4683623,0.1930544376373291,success,
959,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2700064,1778527951.455442,0.18543553352355957,success,
960,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4434562,1778527951.6056845,0.16222834587097168,success,
961,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.185159,1778527951.388197,0.20303797721862793,success,
962,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2753837,1778527951.4609938,0.18561005592346191,success,
963,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.524299,1778527951.7191012,0.19480228424072266,success,
964,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4556994,1778527951.6203158,0.16461634635925293,success,
965,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2755177,1778527951.3909156,0.11539793014526367,success,
966,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.3032577,1778527951.4740825,0.17082476615905762,success,
967,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.260686,1778527951.3862135,0.12552762031555176,success,
968,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4777024,1778527951.5282292,0.05052685737609863,success,
969,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.232911,1778527951.3915584,0.1586472988128662,success,
970,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1838026,1778527951.3863235,0.20252084732055664,success,
971,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2748334,1778527951.3912134,0.11637997627258301,success,
972,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1615372,1778527951.2156658,0.05412864685058594,success,
973,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4542215,1778527951.5351906,0.08096909523010254,success,
974,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2327366,1778527951.3883343,0.15559768676757812,success,
975,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5249224,1778527951.6518383,0.12691593170166016,success,
976,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.232483,1778527951.4042711,0.17178821563720703,success,
977,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.454154,1778527951.549433,0.09527897834777832,success,
978,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4776442,1778527951.5880067,0.11036252975463867,success,
979,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.454083,1778527951.5306003,0.07651734352111816,success,
980,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2744138,1778527951.387977,0.11356306076049805,success,
981,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2745638,1778527951.4506361,0.176072359085083,success,
982,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2604384,1778527951.3885846,0.12814617156982422,success,
983,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1706111,1778527951.2366292,0.06601810455322266,success,
984,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2307527,1778527951.3864772,0.15572452545166016,success,
985,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2736864,1778527951.4348347,0.1611483097076416,success,
986,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2739675,1778527951.4602926,0.1863250732421875,success,
987,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.2603807,1778527951.4081411,0.14776039123535156,success,
988,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1781027,1778527951.2801316,0.10202884674072266,success,
989,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.274026,1778527951.4343045,0.1602785587310791,success,
990,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.474844,1778527951.6629112,0.18806719779968262,success,
991,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.170747,1778527951.3913774,0.22063040733337402,success,
992,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.5310864,1778527951.615556,0.08446955680847168,success,
993,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.4761426,1778527951.527748,0.0516054630279541,success,
994,2,2,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.1610715,1778527951.3886695,0.22759795188903809,success,
995,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.176492,1778527951.230375,0.05388307571411133,success,
996,1,1,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.495995,1778527951.6796894,0.18369436264038086,success,
997,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.443167,1778527951.583798,0.14063096046447754,success,
998,2,3,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.218185,1778527951.2771327,0.05894780158996582,success,
999,1,0,Simulated large-scale inference request,SIMULATED_LLM_RESPONSE,1778527951.3073206,1778527951.403718,0.09639739990234375,success,
